,id,img,label,text,predicted_label,inference_path
3777,71503,img/71503.png,0,not only is donald trump my president..... but he's also barack obama and hillary clinton's president! don't you love it! :d,,
3778,43265,img/43265.png,0,"do you think when fish get thrown back by fishermen, they swim around yelling about alien abductions and the other fish stop talking to them?",,
3779,59470,img/59470.png,1,"put'n the ""ham"" in mohamed",,
3780,73219,img/73219.png,0,when you and your homie load each other's dishwashers,,
3781,46357,img/46357.png,1,"instructor: ...and this is how you take off me: ok cool, but how do i land? instructor: good question",,
3782,9527,img/09527.png,1,listen up cupcake we are losing our country to goat humpers!,,
3783,68259,img/68259.png,0,instructions on how to come for me 1. dont,,
3784,17354,img/17354.png,0,mlk giving a powerful speech,,
3785,19637,img/19637.png,1,motor neurone awards 2018 winner- best t-rex impression,,
3786,35287,img/35287.png,0,i don't know how people wear these everyday feels like this to me,,
3787,80971,img/80971.png,0,the smile you make democrat privilege: i got away with it when the race card buys your freedom,,
3788,50746,img/50746.png,1,how do you kill 100 flies? smack an african kid in the face,,
3789,8693,img/08693.png,0,this thread needs more bacon,,
3790,56843,img/56843.png,1,the best game of all time farming simulator 1848,,
3791,1653,img/01653.png,0,"a girl asks her mom, ""why am i black and you're white?"" she says, ""the way that party went, you're lucky you don't bark. """,,
3792,97402,img/97402.png,1,when you pour a bowl of coco puffs and realize you're outta milk,,
3793,96270,img/96270.png,0,"openly states that america and americans are both ""immoral"" boinked her own brother",,
3794,21704,img/21704.png,0,"the ""i'm not black but my kids will be"" face",,
3795,81203,img/81203.png,1,holy fuck 50 muslims on one credit,,
3796,96104,img/96104.png,0,the ku klux klan killed 3446 blacks in a span of 86 years since 2016 blacks killed 1891 other blacks in chicago alone,,
3797,30168,img/30168.png,1,"hi, i'm nate i'm a lesbian in recovery",,
3798,73105,img/73105.png,0,excitement across the capital,,
3799,86175,img/86175.png,0,when you go see your family because of the barbecue,,
3800,26940,img/26940.png,0,"""if a dishwasher wore pants, would it wear them like this or like this""",,
3801,24806,img/24806.png,1,"just because you have a beard, it doesn't mean you're a man. last time i checked vaginas can grow hair too",,
3802,23615,img/23615.png,1,real,,
3803,18469,img/18469.png,1,white people in chicago at 2am,,
3804,1264,img/01264.png,0,you're a special kinda nuts aren't you?,,
3805,97601,img/97601.png,0,"this is how a snake's mouth looks from the inside, i think everything is clear now",,
3806,43792,img/43792.png,0,exercise ? thought you said extra fries,,
3807,10947,img/10947.png,0,i think it's funny to haggle over price with hookers when you're just going to kill them anyway,,
3808,34710,img/34710.png,0,hey lets go see if that kid wants to run around with us great idea,,
3809,84305,img/84305.png,0,what's better than winning a gold medal in this contest walking,,
3810,79036,img/79036.png,0,hey look at me! i'm a serial pedofile,,
3811,62018,img/62018.png,0,if you think tide pods are good try the cotton candy in the attic,,
3812,86142,img/86142.png,0,picked up 2 new pillows and dishwasher at the flee market winner winner chicken dinner,,
3813,21394,img/21394.png,1,there is no hindu terrorism in india. what if i say it isn't true? will shoot you dead,,
3814,94106,img/94106.png,0,release your tax returns i emailed it to you,,
3815,39170,img/39170.png,0,meanwhile at the isis strip club,,
3816,78541,img/78541.png,0,when a dog' s been bad when a cat's been bad,,
3817,59462,img/59462.png,1,i like my coffee like i like my slaves extra dark,,
3818,68245,img/68245.png,0,when the lot lizard says she'll do anything for 10$,,
3819,85670,img/85670.png,0,"if you think ms-13 gang members are human, but 20-week old fetuses aren't you might be a democrat",,
3820,23467,img/23467.png,1,black people anything that doesn't belong to them,,
3821,16845,img/16845.png,0,nothings impossible,,
3822,18524,img/18524.png,0,i'm going to choke her with nuts bitches love choking on nuts,,
3823,48153,img/48153.png,0,the look you have on monday morning,,
3824,10528,img/10528.png,1,this shit is why i bake people,,
3825,75960,img/75960.png,1,when the villagers ask why all the 9 year old girls are walking funny,,
3826,2439,img/02439.png,0,"superman's flying class was popular, but no one ever passed",,
3827,32081,img/32081.png,0,the secret to a good marriage is having sex at least 3 times a week. and at least once with your wife,,
3828,76458,img/76458.png,0,this one time at camp someone had too much gas,,
3829,90625,img/90625.png,1,found a picture of your mother's womb,,
3830,72956,img/72956.png,1,dad?!? the dishwasher and the sandwichmaker are on the fritz again,,
3831,8531,img/08531.png,0,this one's called dirty deeds done with sheep,,
3832,21769,img/21769.png,1,"arrest white babies before they become land stealing, inbreeding, child molesting, dog raping, serial killing, racist white supremacist terrorist thugs",,
3833,75613,img/75613.png,0,want to party? yeah i'm down,,
3834,54201,img/54201.png,0,14 million kids living in poverty in america but democrats fight for illegals,,
3835,78293,img/78293.png,1,woof woof it rooks dericious,,
3836,7125,img/07125.png,1,muslim in congress 2019 muslims in 2001,,
3837,72946,img/72946.png,1,"i love black people, think everyone should have one",,
3838,19824,img/19824.png,0,rice krispies are the bomb,,
3839,31287,img/31287.png,0,how my friends play strategy games how i play strategy games do really look like a guy with plan,,
3840,86031,img/86031.png,1,it's super rare to find a kitchen that has four ovens and three dishwashers,,
3841,23657,img/23657.png,1,"some pussy gave me flowers weird, i just wanna get railed by a scummy biker",,
3842,82367,img/82367.png,1,15 years in prison??? that means my next girlfriend hasn't even been born yet!,,
3843,16903,img/16903.png,1,"islam is the religion of peace piece of you over here, piece of you over there",,
3844,27613,img/27613.png,0,april 15th is coming... bitches better have my money... memegenerator.ne bitches better have my money.,,
3845,5689,img/05689.png,0,"the most racist people are the ones crying""racist"" all the time!",,
3846,91724,img/91724.png,0, my life goal? make somebody this fucking triggered,,
3847,86543,img/86543.png,1,what's burning? '' '' '',,
3848,24876,img/24876.png,0,time to get rotissified,,
3849,98657,img/98657.png,1,greetings white person time to die,,
3850,60789,img/60789.png,0,"musslamic democrat, ilhan omar, has threatened members of congress she's 's told several republicans that she'll send them ""shawarma"" to ""give them a taste of her culture"" share to say arrest her now!",,
3851,93081,img/93081.png,0,"muller report, russia, democrats",,
3852,8462,img/08462.png,0,i will not let america turn into another nation of islam !!!!!!,,
3853,47605,img/47605.png,0,"i'm so patriotic, i piss red, white, and blue. my doctor said it may be pancreatic cancer. i told him to shut his commie mouth",,
3854,19634,img/19634.png,1,why can't the jews just let us slaughter them? nakba!,,
3855,37298,img/37298.png,1,"muslim ""logic"": pork is unclean. but... drink camel urine, since it is ""medicine"" according to mohammed., ""who was perfect""",,
3856,14892,img/14892.png,1,life has its ups and i have downs,,
3857,38469,img/38469.png,0,i ain't got time for this. i'm too grown,,
3858,52918,img/52918.png,1,she's to young when you have to make the airplane noise to get your cock in her mouth,,
3859,71682,img/71682.png,0,53% of white women voted for trump 53% of white women should look like this,,
3860,95278,img/95278.png,1,when you're the only dog left at the dog shelter and the black family wants to adopt you,,
3861,37186,img/37186.png,0,starving mexican monkey eating peanuts,,
3862,57962,img/57962.png,1,i told my gay friend i can turn fruits in to vegetables and he told me to prove it so i pushed him off a balcony,,
3863,9814,img/09814.png,1,you are not wanted! you are a mental deficient!,,
3864,90654,img/90654.png,0,when you think its friday and its only tuesday,,
3865,71539,img/71539.png,0,what do you call a black guy in a tree with a briefcase.. a branch manager,,
3866,34785,img/34785.png,0,"welcome, we are a muslim brotherhood",,
3867,96701,img/96701.png,1,49 people were killed at christchurch muslim 49 people were killed at christchurch mosques muslim,,
3868,76239,img/76239.png,1,"50 jews walk into a train, what do you call them? fuel",,
3869,58914,img/58914.png,0,when the squad is about to get lit.,,
3870,36982,img/36982.png,1,if two gay black men get married and adopt a baby which father is supposed to abandon the family,,
3871,75193,img/75193.png,1,muhammed... get the roof,,
3872,9518,img/09518.png,1,after sex selfies usa croatia germany,,
3873,74206,img/74206.png,0,this is what we will evolve into if we don't start watching what we eat,,
3874,38157,img/38157.png,0,brace yourselves 420 is coming,,
3875,20438,img/20438.png,0,since u like reportin pix report deez nutz,,
3876,69012,img/69012.png,1,when you're peeking on that 10\10 chick and about to nut but the school shooter pats you on the back and politely tells you to leave his corpses alone,,
3877,62391,img/62391.png,0,"everyday i understand the phrase ""i'm getting too old for this shit"" on an even deeper level",,
3878,24108,img/24108.png,0,you snooze... you lose!,,
3879,45207,img/45207.png,1,a new target for entry level police academy,,
3880,36497,img/36497.png,0,how to get a black guy to see his baby,,
3881,98316,img/98316.png,0,i could have tranquilized that gorilla and i could have grabbed that kid what kid?,,
3882,47608,img/47608.png,0,indian fans in real life indian fans on facebook,,
3883,86104,img/86104.png,1,playboy offered her a million dollars to pose nude nat geo offered her the same,,
3884,3254,img/03254.png,1,"liberals: ""japan has gun control without issues, what makes you think it can't work here in the usa?"" me: (whispering) black people",,
3885,73091,img/73091.png,1,"to all you liberal ""women"" in favor of islam this young lady is being sold into sexual slavery as child bride",,
3886,61840,img/61840.png,1,government? should austrailia start helping out the black communist murdered and killed by who are being brutally white south africans,,
3887,46175,img/46175.png,0,last one there is a rotten fish,,
3888,8941,img/08941.png,0,i put the ape in rape,,
3889,87165,img/87165.png,1,digging up something to do is hard guess necrophilia isn't for everyone,,
3890,53261,img/53261.png,0,if they were really fighting for our freedom this is what it would look like,,
3891,42638,img/42638.png,0,great minds think alike,,
3892,12490,img/12490.png,1,we can kill as many as we want and your stupid government keeps bringing us in,,
3893,65248,img/65248.png,0,when you have a small dick and tell a jewish girl to suck it. i can't,,
3894,83549,img/83549.png,1,first off i am hebrew! not a damn muslim get it right,,
3895,14852,img/14852.png,0,people and dogs ... friendships that last,,
